GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MavenMinesweeper,default,Block,1,47,1,1,0,16,1,9,0,9
MavenMinesweeper,default,ConsoleColours,3,0,0,0,1,0,1,0,1,0
MavenMinesweeper,default,Main,667,0,111,0,147,0,66,0,9,0
